start,end
0,101,2.2248
101,102,2.8674
102,103,2.8494
103,203,4.0927
203,202,3.4161
202,201,3.519
201,0,1.3273
0,102,4.9242
0,103,7.7216
0,203,11.7643
0,202,15.1134
0,201,18.4615
101,103,5.6708
101,203,9.7264
101,202,13.0346
101,201,16.3417
101,0,17.7089
102,203,7.0826
102,202,10.2482
102,201,13.5323
102,0,14.9173
103,202,7.4028
103,201,10.7665
103,0,12.0719
203,201,6.6762
203,0,7.9475
202,0,5.137
